tx_signer,first_social_sign,number_of_swaps,swaps_b4_social
ghost_of_fear.near,2023-02-24 23:22:13.963,0,NEVER
aswin1141.near,2023-03-05 05:37:14.501,0,NEVER
sonio.near,2023-03-04 21:33:04.912,0,NEVER
acaryln.near,2022-11-04 07:08:11.018,0,NEVER
sssobeit.near,2022-12-30 19:18:13.293,1,YES
71e5eb56c6f85245de0c8a3336c4b21680653b82b58985f219d3d3ce87ea23ab,2023-03-03 16:07:38.214,0,NEVER
phuongthao77.near,2023-03-13 09:29:44.681,2,YES
tigowa.near,2022-10-12 22:18:35.460,0,NEVER
puujin.near,2022-11-03 06:45:49.057,0,NEVER
671fbbc512b537a246916415d0b1bd92af06b36d5592f0cd4f4619c051a8dbed,2023-03-05 04:42:58.650,0,NEVER
durga_boro.near,2023-03-05 05:01:32.969,0,NEVER
d266a632a8d80b21f8de40bfd738659670f69fd55647d3b1513adb153c2cbc8a,2023-03-09 07:21:55.287,0,NEVER
32b93481c6fec14aa5ccbc1a875a2b8e07c2db6785c2fc55a7997f8764e42dff,2023-03-05 10:49:20.695,0,NEVER
jabed.near,2023-03-05 11:36:08.657,0,NEVER
bba7971c4fb2b971a6178835661cbc0db3f64807f4ef1ffa6a1d5878ce5f1be0,2022-11-15 03:23:34.151,0,NEVER
owex31.near,2023-03-05 11:23:05.386,0,NEVER
fonkerq.near,2023-02-23 17:00:48.542,0,NEVER
asredmi.near,2023-03-07 03:16:57.164,0,NEVER
sompodomar.near,2023-03-04 18:09:08.838,0,NEVER
zunaidddd.near,2023-03-10 13:45:47.174,0,NEVER
f3662f8c66dd0b789d5368a75c447197fa8b67a26b451f382e6bbf302d3c26db,2023-03-07 10:51:54.955,0,NEVER
antoan11.near,2023-03-10 16:01:08.772,0,NEVER
712af3de1e8547da52bff1f07287aaaaae2854ac5215f793bfc2e1f77bf036a6,2023-02-19 13:25:54.269,0,NEVER
c994d0c6dbe82b6b33844b4790810b49d5c712ebc2573a4a274d68ac5e0eb092,2023-03-05 06:13:08.119,0,NEVER
951d485672c3d506b5ef1b0d076a8fd4b5c3737774d3629cafcb0b2ea09aabfe,2022-11-23 05:35:06.844,0,NEVER
suki9999.near,2023-03-05 05:49:37.901,0,NEVER
b9df4120cb23fd35089a508079f474e38b9f2f8beaca8d2a03abdd705e73ee85,2023-02-23 21:35:08.591,0,NEVER
rucommunity.near,2022-02-18 02:42:09.923,27,YES
ifty.near,2023-03-05 08:45:22.949,6,YES
ndugbechinyere.near,2023-03-07 08:23:43.182,135,YES
buythefear.near,2023-03-08 20:23:18.449,81,YES
crans.near,2022-10-16 11:02:06.617,92,YES
toolipse.near,2022-03-11 17:19:53.101,282,YES
ifape.near,2023-03-05 18:19:39.442,35,YES
rant.near,2022-12-20 07:05:54.490,196,YES
omajari199.near,2022-12-04 20:10:24.356,47,YES
a76d0ee65ee65a4196997d98f0b545ac7964aa9ddb413244b2b435d035216afe,2023-02-19 19:49:28.818,0,NEVER
enonaw.near,2022-12-19 18:56:56.360,7,YES
rico12.near,2023-03-05 19:13:24.146,8,YES
humanman.near,2022-11-28 15:18:37.254,71,YES
bytrd234.near,2023-03-01 21:58:08.060,0,NEVER
soloqueue.near,2022-11-29 09:27:02.967,11,NO
b0680daf58687540543e0819c30e6aa459d347a618351c7da0ef7eed9eac5a41,2023-03-12 10:21:10.967,0,NEVER
charityfund.near,2022-11-10 07:24:18.427,0,NEVER
padiyar.near,2022-11-05 05:56:34.413,7,YES
chad_lamon.near,2022-10-31 18:25:00.240,14,YES
gianadarw.near,2023-03-09 20:44:06.395,0,NEVER
readylayerone.near,2022-11-30 01:03:42.744,18,YES
dzanmin.near,2022-12-07 09:57:38.709,24,YES
rimon.near,2023-03-05 07:14:39.758,0,NEVER
bilgehan.near,2023-01-06 16:37:48.931,8,YES
raju89.near,2023-03-05 07:42:08.343,0,NEVER
bancambios.near,2022-10-06 11:01:12.823,15,NO
ysfaltndg.near,2023-02-14 11:41:37.818,13,YES
shohag504.near,2023-03-04 17:44:02.042,5,YES
kereberkelas.near,2023-03-04 19:12:21.639,2,YES
c8189d2695493f8992b2bc1ad9419e361874ebd9326d45c8fe7e059a6c85faa0,2023-03-04 21:14:42.145,0,NEVER
shirlnasi.near,2023-03-10 08:06:39.906,0,NEVER
dominium999.near,2023-03-12 13:44:31.115,0,NEVER
613f1de71636f20785e5df6ba1055c036435380542365d859a23001e4608d5b1,2023-02-18 11:56:44.769,1,YES
badbishkhadee.near,2022-12-20 20:24:40.004,0,NEVER
628637170bf672184cc0180641ae278810e00a7832836b4360499804e0b6c4a0,2023-03-04 18:04:12.686,1,YES
a0ee01b4ac1e086365764d1ff0f7f3a13853cd05567994a3647b37bf51b2b2ef,2023-03-04 19:48:22.571,0,NEVER
syxhungf94.near,2022-12-04 03:54:14.079,10,YES
awesomejudy.near,2022-11-03 09:44:06.898,7,YES
veccar9008.near,2022-12-10 16:58:25.547,12,YES
achlys.near,2023-03-05 04:13:23.425,0,NEVER
8cc969abac16c9da72f182672ac8fcb40768ff3c34724d0bc94e99b3e8383e3c,2023-01-30 01:13:07.843,0,NEVER
agungm068.near,2023-02-07 19:04:15.812,0,NEVER
lobana.near,2022-11-10 10:16:42.732,0,NEVER
wendersonpires.near,2022-12-08 20:10:30.432,0,NEVER
f0ac2b10bb58b6b3197dedceb4c51a3e1efa8304160e1e839d50f94372bb4e52,2023-03-04 19:45:15.914,0,NEVER
minhracle.near,2023-03-05 14:53:56.366,3,YES
mr-saico55.near,2023-03-04 18:34:46.189,0,NEVER
robinzono.near,2022-11-01 07:48:30.824,0,NEVER
emmanuel-halliday.near,2023-03-05 10:36:57.754,0,NEVER
akashpandey.near,2023-03-05 06:44:49.468,0,NEVER
diverscrd.near,2023-03-05 04:38:16.437,0,NEVER
loonynvi.near,2022-12-20 19:58:32.265,0,NEVER
cooperwestendarp.near,2023-01-22 03:08:19.660,0,NEVER
c76e549b3d70b5ce79f86ff1cabe2eb8ffe9fc5e7192cc68efb02bcbf93a99af,2023-03-04 19:22:38.106,0,NEVER
dad09a3ff466ffbd8c44d6aec7941af57ecf02d1bdcea0f27aa3f6f23b91b627,2023-03-10 02:50:44.305,5,YES
70f0d514cbc43091b0230e34c3f8feefaa7d5acd3a1cf22d3288638c1e2cf20d,2023-03-08 07:16:28.412,0,NEVER
nearmedia.near,2023-02-14 08:00:35.971,3,YES
mkuso.near,2022-10-10 09:25:42.054,0,NEVER
749c0ce2a4a82e2c3a06cee5a4409acd1bff3f1857fbe12cb1a4fb29c67e3a47,2023-03-04 18:27:52.228,0,NEVER
mighty44.near,2022-11-30 09:17:54.083,2,YES
jecuc.near,2022-12-06 12:46:06.066,0,NEVER
neducosmas.near,2023-02-23 08:53:37.016,0,NEVER
0xkevinxyz.near,2023-03-05 08:58:55.073,0,NEVER
bear901.near,2023-03-04 18:25:08.140,0,NEVER
akagi201.near,2023-02-03 12:18:19.660,0,NEVER
sleepy13.near,2023-03-02 18:46:29.101,0,NEVER
bangkit.near,2023-03-05 03:05:26.116,2,YES
syamdhar007.near,2022-11-13 17:01:54.675,0,NEVER
verse2.near,2023-02-07 11:27:25.732,0,NEVER
oddgems.near,2023-03-08 09:15:20.277,4,YES
taylorswift13.near,2023-02-02 23:31:53.985,0,NEVER
nhugy.near,2022-11-10 13:05:00.097,0,NEVER
98bb3b1bbcecfef653e4d2ab855ae2bf481a8e8262b5992bee1e5239bd2fe25f,2023-03-04 18:05:29.858,0,NEVER
thuyennv.near,2022-11-11 04:36:03.154,1,YES
matv.near,2022-11-14 06:24:51.640,4,NO
mokbulhossen.near,2023-03-04 17:56:55.049,0,NEVER
yaman5247.near,2023-03-04 18:23:01.666,2,YES
sohan776.near,2023-03-04 19:47:44.553,2,YES
khokon6699.near,2023-03-04 23:23:33.287,0,NEVER
bertan.near,2022-02-20 12:35:00.245,2,YES
gamespack.near,2022-10-09 09:54:02.508,0,NEVER
2scmjyx62moseg3b.near,2023-03-04 22:46:32.592,0,NEVER
4e5507f55d80ef5cbb3cc5dab477087fce58d02d2b416c4406f00d77dcc0cbda,2023-03-04 18:01:07.242,0,NEVER
near1211.near,2023-01-26 07:29:19.691,0,NEVER
06222f0c63f7fda66a900cf6598f3fe6e2437ab963143e9a33b603bc5c38db47,2023-02-18 15:45:11.734,0,NEVER
amiludin212.near,2023-03-05 03:15:01.609,0,NEVER
moonic90.near,2023-03-05 05:41:10.768,0,NEVER
krasota.near,2022-05-11 16:17:35.186,0,NEVER
maytech.near,2023-03-12 04:43:09.151,0,NEVER
dispa1r.near,2022-10-21 11:36:34.481,0,NEVER
chlai.near,2023-03-04 07:51:32.835,0,NEVER
capibara.near,2023-03-02 21:58:49.003,0,NEVER
ballistic.near,2022-11-14 02:29:48.616,0,NEVER
0_o.starpause.near,2022-10-05 21:51:01.359,0,NEVER
518f2753cd66371a3508ea334196fd17db0a19d997884700cc8e2cad723905f9,2023-03-05 17:05:20.447,0,NEVER
hitchhooker.near,2023-03-05 06:04:20.183,0,NEVER
shihab90.near,2023-03-04 17:32:53.717,0,NEVER
deloy.near,2022-11-11 03:26:50.512,0,NEVER
blackpanda03.near,2023-03-05 06:19:21.510,0,NEVER
akorboy.near,2023-03-04 23:58:43.051,0,NEVER
pswu.near,2023-01-23 22:01:14.488,0,NEVER
d42f3c7962d1b0df197293e6d6e1933916ac44c922166492eefd7b192fe9d2cc,2023-03-05 19:56:47.667,0,NEVER
e63ecd84d9f7bb67a2f72ae3f3956dafefc6e9965e39cdfdbce1538835b4629e,2023-03-10 22:04:22.765,0,NEVER
87f4e87dd22c43128dae5572a12f1951a6fa311358c94d6b89dee5726ffa1f8e,2022-10-06 13:32:14.424,0,NEVER
meteor-wallet.near,2023-02-20 08:30:39.054,0,NEVER
stephenhan.near,2023-03-05 03:44:57.559,0,NEVER
mikeyicee.near,2023-02-08 15:38:04.559,0,NEVER
joogness.near,2022-12-15 18:18:58.775,0,NEVER
fairyou.near,2023-02-25 14:35:32.066,0,NEVER
067f2aeff99cc20dc214596af33d7481a2e2b0893620ff5676ab9b1dd56b5f4d,2022-10-06 07:14:43.189,0,NEVER
dicky82.near,2023-03-05 05:48:21.357,0,NEVER
sidoarjo.near,2023-03-04 18:22:25.694,0,NEVER
darkpixel.near,2023-01-02 15:56:56.008,577,YES
mtb_xc.near,2023-02-02 19:56:28.374,0,NEVER
stevenlwk.near,2023-03-03 05:04:03.887,72,YES
cronus.near,2022-04-05 19:43:42.788,93,YES
honestdsk.near,2023-02-20 17:50:02.065,10,YES
michealezhang.near,2022-12-04 22:08:42.587,25,YES
leemirae.near,2022-11-14 17:00:03.524,0,NEVER
ashwaves.near,2023-03-05 14:50:14.869,31,YES
16bbfef655ad2bbb0dc5e0c9d8820e66b14267ea640a8b17d89d1f724df7ad80,2022-10-10 07:54:14.539,3,YES
18b31bf3bf8a11d924bdeb410e394646e9082596f4292c5189dc7a02755e979f,2023-03-04 23:47:48.758,0,NEVER
spannchy.near,2022-04-06 14:02:40.607,9,NO
hienpro1211.near,2023-03-05 05:34:47.328,20,YES
skytracker.near,2022-10-06 06:41:49.862,6,YES
netpe.near,2023-03-04 14:14:33.129,0,NEVER
alyonushka.near,2023-02-09 11:12:45.993,41,YES
surajbhade007.near,2023-03-05 06:02:50.161,3,YES
huseyincelebi.near,2023-03-04 18:10:18.273,23,YES
tnpt.near,2022-11-14 16:08:00.846,0,NEVER
1edff087acac0f0e8300369dc7776b251741c72a78bd13da43fc11193625f85e,2023-01-06 03:17:47.987,27,YES
h4ndy.near,2023-03-05 19:56:07.882,4,YES
linnux.near,2023-03-04 17:43:36.396,0,NEVER
honcauqueta.near,2023-02-08 11:54:17.213,32,YES
ae1e1b807564f8c0fb7ce0b9d466c3a8001be72071693188a9c70e10509c1e7f,2023-03-02 17:28:30.516,0,NEVER
46c33384028502c13bde5907fba63561ea7a5979f0251b62e67f937f58456c92,2023-03-05 15:48:11.304,0,NEVER
soosweb3.near,2023-03-08 15:58:32.138,2,YES
0xbads.near,2023-03-04 19:42:05.628,3,YES
ed-d.near,2023-02-15 14:47:36.168,0,NEVER
daryl.near,2022-12-13 22:08:04.333,2,YES
frances88.near,2023-03-04 22:49:28.786,13,YES
isaacjr.near,2023-03-05 16:06:23.187,0,NEVER
3013fe96d04c14e1188ab194ee0e738c9c3b49711b23c1280e2d817c11f2da8e,2023-02-13 12:34:12.060,1,NO
itsmylife.near,2023-03-04 13:57:15.127,6,YES
skiril.near,2023-03-05 02:09:38.928,0,NEVER
quanthoi1802.near,2023-03-05 11:07:23.256,18,YES
okachan.near,2022-12-09 14:25:39.197,11,YES
kepengs.near,2023-03-05 18:47:13.896,0,NEVER
dashhedd.near,2023-03-04 18:39:56.761,0,NEVER
natasham.near,2022-11-23 21:25:44.829,1,YES
lunes.near,2022-12-04 04:55:33.274,5,YES
2e37a34c755f78396b5e5b3c7651ef09e3952dabce8d9433435b017f2b68ff86,2023-03-05 02:00:01.018,0,NEVER
01091941.near,2022-11-15 09:14:49.704,0,NEVER
sociallyhere.near,2022-10-16 18:19:17.912,0,NEVER
aurora_nk.near,2023-03-07 15:14:39.419,1,YES
yulian.near,2022-02-21 08:41:20.126,7,YES
32d8450dab11a40cd7dcbe3fd7a0c14db99c8aadc6a9bcbb73af89df342f3ae9,2023-03-04 18:14:41.220,0,NEVER
vrajesh.near,2023-02-10 02:19:42.590,5,YES
brigitta.near,2022-11-14 02:20:52.664,0,NEVER
xabilosada.near,2022-12-22 00:49:22.036,0,NEVER
jujutsu.near,2022-11-14 07:02:55.731,3,YES
lemon1122.near,2023-03-04 17:49:12.241,0,NEVER
boss4141.near,2023-03-04 18:05:11.947,0,NEVER
2c93c1196ff57d74e1c0e405377b451102d53b8cc603b3135fa3eea1c57f0df1,2023-03-04 15:38:03.920,0,NEVER
588fd4f403f498c5bdc7d29a32fbd9ac7315fa569b4baf00af9a7af92c071201,2022-12-21 10:58:48.573,3,NO
f11.near,2022-11-09 15:36:43.050,2,YES
gengzz.near,2022-11-10 12:50:47.150,0,NEVER
jutix.near,2023-03-03 19:43:34.223,0,NEVER
facucasella.near,2023-03-13 19:29:10.613,0,NEVER
fog_of_war.near,2023-02-08 11:37:37.258,0,NEVER
tehseen1.near,2023-03-04 13:57:47.121,2,YES
unicornbaby.near,2022-11-11 15:15:37.304,0,NEVER
rajeev121321.near,2023-03-05 05:55:24.418,0,NEVER
ganeshjaat.near,2023-02-19 02:27:18.236,6,YES
342c6608662fcad4459d0e0905894847cf36e1f8e3351073bbf179db66980771,2023-03-05 05:28:34.951,1,NO
legam.near,2022-11-14 15:37:08.774,0,NEVER
aakashlohar.near,2023-03-04 14:08:38.573,0,NEVER
turanovski.near,2022-10-05 23:22:47.510,2,YES
viveksingh.near,2022-10-09 21:47:14.426,0,NEVER
alik.near,2022-12-01 19:53:50.737,0,NEVER
tabrezz.near,2023-03-05 07:23:58.406,0,NEVER
9753bb1a5a5aa465d6c4efc0ca017c44a31f94d625e1d486d3589c40a3f911af,2023-03-04 14:43:20.980,0,NEVER
802648b214f26dd0eb9f9afd21a1ddd3c0760fe556096f878d396157c198fd80,2023-03-04 19:03:03.807,0,NEVER
3c4dd18551cd99dc7e42627e9862879f1192882d6bda7dc9030ab65f13c71eeb,2023-02-19 12:00:39.354,2,YES
0d7d189cc1ed7b70c6c06957d1b81d3d5d82af01f46dcc0006a63219a3e1f657,2023-02-27 02:07:43.333,0,NEVER
nozomihime.near,2023-03-05 06:59:20.594,1,YES
ivansarapura.near,2023-03-10 23:29:51.316,0,NEVER
4b55240c98cd2bd1aa3c5ccdf85792f2d21e6b689de0151d8891d98d361d10a7,2023-02-18 20:39:43.424,1,YES
mdsifat.near,2023-03-05 09:03:07.822,0,NEVER
hoanghm.near,2022-11-03 04:53:15.325,0,NEVER
bilallone7475.near,2023-03-04 18:48:53.009,0,NEVER
caonam88.near,2022-11-14 15:40:03.886,0,NEVER
shishirkhandoker.near,2023-03-05 05:05:36.260,1,YES
dmytryk.near,2023-02-22 14:09:44.891,0,NEVER
quangtran876.near,2022-11-14 15:50:26.952,0,NEVER
vivu101.near,2023-03-05 14:58:26.298,0,NEVER
qmanank.near,2023-03-05 23:12:30.546,0,NEVER
nares_near.near,2023-03-05 13:05:06.526,0,NEVER
ngocbui.near,2023-03-05 04:52:20.766,0,NEVER
cocacol.near,2023-03-11 11:32:23.723,0,NEVER
saihany_15.near,2023-03-04 18:34:23.806,0,NEVER
om6893162.near,2023-03-04 19:27:54.418,2,YES
dada97.near,2023-03-10 15:51:56.788,0,NEVER
official460.near,2023-03-04 17:33:22.450,0,NEVER
newgenesis26.near,2023-03-04 18:23:25.736,0,NEVER
feritkaramann.near,2022-10-05 23:18:54.960,0,NEVER
v1sh4lgupt4.near,2023-03-05 08:33:30.511,0,NEVER
8a0f7b557964cbfc705f165228e558879385918a8230f2ee783e202696177019,2023-03-01 21:27:51.361,0,NEVER
fuad.near,2023-03-04 14:58:46.876,0,NEVER
vectorism.near,2023-03-04 23:03:49.991,1,YES
statesman.near,2023-03-04 19:05:16.074,0,NEVER
wirrie.near,2023-02-18 02:50:58.379,0,NEVER
chickenduck.near,2022-11-11 11:00:14.482,0,NEVER
limousine.near,2023-03-05 20:18:15.348,0,NEVER
tiffanyvo.near,2023-03-05 13:16:09.352,0,NEVER
suraj.near,2023-03-08 13:54:37.165,0,NEVER
6164cec89c3fad4ad4682a76d0c0c23aac3813b27645805f83577dac98e638fa,2023-03-05 05:23:38.109,0,NEVER
yoots.near,2023-02-03 07:07:02.929,0,NEVER
vovan9.near,2022-11-13 14:48:03.928,0,NEVER
79625c7c9a69c78084be4d7bcbba4a0b2367abb4b6a886616e52a64efa3db506,2022-10-06 20:04:19.994,0,NEVER
trankhani.near,2022-11-14 16:09:27.748,0,NEVER
ckika.near,2023-02-09 14:08:36.393,0,NEVER
mrprizmo_m23.crowdforces.near,2023-01-19 22:17:19.279,0,NEVER
sadmann.near,2023-03-04 22:00:49.360,0,NEVER
0be8af1c1d557b34099baaa04a8b3bb56840bb888cb33b89c3e9b4e714e126f0,2023-03-05 02:56:35.098,0,NEVER
delt.near,2023-02-19 03:51:25.509,0,NEVER
hanh97.near,2022-11-14 14:36:36.213,0,NEVER
vikasdimri20.near,2023-03-04 18:46:04.404,0,NEVER
osc.near,2022-10-06 10:56:55.855,34,YES
longhaivu.near,2022-11-24 07:45:54.936,36,YES
thephilosopher.near,2022-11-25 03:22:19.019,125,YES
silkvikky.near,2022-12-23 05:16:20.763,39,YES
minhtamtamminh.near,2022-04-06 04:17:16.175,813,YES
monish016.near,2022-11-20 19:38:23.050,77,YES
d3bs.near,2022-12-21 16:21:50.053,10,YES
hungaus811.near,2022-03-05 00:30:36.062,51,YES
soumen2021.near,2023-03-05 18:13:35.980,3,YES
near-6.near,2023-02-16 01:21:38.808,282,YES
max_p.near,2022-10-06 17:22:09.490,1788,YES
abdul25.near,2023-03-05 04:35:26.165,0,NEVER
sunny69.near,2023-03-05 04:14:44.316,0,NEVER
hoangmyle.near,2022-11-15 10:05:41.417,8,YES
block_crypto13.near,2022-11-01 14:42:48.052,23,YES
jesiigh9.near,2023-02-25 18:06:24.235,0,NEVER
rajanikiran.near,2023-03-04 18:21:53.205,0,NEVER
cryptoboss.near,2023-03-04 18:20:04.050,16,YES
cowboymode.near,2022-12-04 21:50:15.806,3,YES
tolmindev.near,2022-10-06 10:51:51.242,16,YES
the_darrkk.near,2022-10-09 20:22:24.304,23,YES
irfi.near,2022-11-23 17:29:55.570,34,YES
vaishykrishan.near,2023-03-05 18:39:52.681,8,YES
gpbec.near,2023-03-04 08:21:21.020,11,YES
bcb3135114afbae049e7c938144096ec6ce295aac4f4934738bf4b3bd9e34015,2023-03-10 02:24:57.668,0,NEVER
alanbecky.near,2023-03-05 04:57:56.251,0,NEVER
ijsfd.near,2022-03-07 10:08:08.433,0,NEVER
shyka.near,2022-11-12 06:35:39.423,0,NEVER
pikanguyenvu.near,2023-02-02 07:44:33.821,1,YES
hoanghon2.near,2023-03-10 14:43:57.437,0,NEVER
sallsabila.near,2023-03-05 02:07:34.516,7,YES
amarlovetips.near,2023-03-05 01:21:02.144,2,YES
vhieu.near,2022-11-15 12:01:27.634,13,NO
30c60e71c6069209b18ecd8e00a303e6d414893b2aae42ce8a0dc7ccbdc856ed,2023-03-05 05:54:22.631,0,NEVER
root.near,2022-02-20 22:53:18.442,4,YES
syarif12.near,2023-03-04 16:56:05.383,10,YES
kuroashi.near,2023-03-04 18:32:20.407,0,NEVER
naga186.near,2023-03-05 03:15:15.925,0,NEVER
gendengwira.near,2023-03-04 18:52:28.871,10,YES
0960cb63a72b0ed4fe3adf024a658068d5e0c780cf46d2a12869aaaeb0c8f193,2023-02-08 16:36:09.668,1,YES
a4bf9ff45e31d467d872667c1275ba5a94a6c5f75784cddefceb7c1ef73a78ed,2023-03-05 21:58:42.372,0,NEVER
tushar1002.near,2023-03-05 10:30:03.869,0,NEVER
destieuge.near,2023-03-08 10:09:15.762,0,NEVER
a894a4adb1d5b21c91bb575a82b04168fea3215548f881dbd71b6cb4673ee561,2023-03-04 21:36:07.103,0,NEVER
provic.near,2023-02-23 09:13:19.714,9,YES
notalone.near,2023-03-03 03:40:07.559,5,YES
manpreetleo.near,2023-02-23 16:47:35.777,0,NEVER
idessien.near,2023-03-04 19:26:12.805,2,YES
amoiseich.near,2023-01-27 18:19:52.698,1,YES
topraktepe.near,2023-03-04 18:22:24.117,0,NEVER
dataplatform.near,2023-03-09 16:42:08.396,0,NEVER
99b7aa971c8c7186272d5361270c3237a565f0969b308996166dcd0f2a3de841,2022-10-09 20:58:06.754,0,NEVER
joegift.near,2023-01-16 02:57:30.378,0,NEVER
quanglamson.near,2022-11-14 16:17:44.744,0,NEVER
mirmiraclechinaza.near,2023-02-28 08:45:42.485,8,YES
danielfjodarl.near,2023-03-04 19:11:58.215,0,NEVER
hussainbillah.near,2023-03-04 19:01:03.763,0,NEVER
jdarmstrong.near,2023-03-11 03:13:53.673,0,NEVER
5fa1e689cf94453dddb732087eb4ea7d865d558c05bc701334cb630efbc3cabc,2023-03-04 18:30:27.316,0,NEVER
esmaillofficial.near,2023-03-04 18:18:52.565,0,NEVER
0xmilad.near,2023-02-19 06:08:51.769,0,NEVER
4111e6fb04b7ba871864234bac3e8f4bac90795704356bf4f80a54db9d1ad9fe,2023-02-07 23:48:17.270,0,NEVER
7c1a702faf4e75edc59058f0508b1d13d204b18413dc52c3d404ffb2027452be,2023-03-05 10:29:41.220,0,NEVER
09090d11b3c0821c37855c0907ef63d62e6913c369329f25e56d21942d211ade,2023-03-01 20:31:58.519,0,NEVER
janjw.near,2022-11-15 12:30:09.392,0,NEVER
noak.near,2022-11-19 03:13:38.894,2,YES
3ef406dbd6681e617976d464f323e6cd4a98fd0c207be58eee1f7c43e8eb9192,2023-03-05 05:50:40.166,0,NEVER
alekseff.near,2022-11-15 14:41:21.713,0,NEVER
8db2534eb29b26eb72cbf87a9548ba8e677fdd181db51315957250f792d83343,2023-03-04 17:56:27.161,0,NEVER
ac133372a1927559cacc26143ac141dd970fbbc7f4954264f5c55e0639d2ccb6,2023-02-19 10:04:22.485,0,NEVER
raph56.near,2023-03-04 18:30:38.200,0,NEVER
79339088a35044929aec1fc3b33477a7b9ea220dc4653a07be73c7b2e59e73a3,2023-03-04 18:32:30.990,0,NEVER
bajino.near,2023-03-05 23:25:03.624,0,NEVER
maxdev.near,2023-01-24 06:51:01.160,0,NEVER
dp8980.near,2023-03-04 18:22:48.396,0,NEVER
massi24.near,2023-03-04 18:20:52.200,0,NEVER
littlelion.near,2023-02-11 20:02:43.468,0,NEVER
hoatmy.near,2022-11-14 15:40:14.800,0,NEVER
socialbenz.near,2023-01-31 14:15:01.611,0,NEVER
hoanang.near,2022-11-14 14:41:25.444,0,NEVER
crytoya.near,2023-03-05 21:07:07.801,0,NEVER
coatyworld.near,2022-10-12 19:10:54.414,0,NEVER
d3445e396a04fed102eca827b3eaade2a7a0b5d960d16d2a3f9cd95ff47fd2fc,2023-03-05 04:19:54.298,0,NEVER
sankee1020.near,2023-03-05 03:50:07.237,1,YES
tac2206.near,2023-02-18 05:26:14.344,0,NEVER
sujay11.near,2023-03-04 18:47:31.410,0,NEVER
20091999.near,2022-11-09 15:36:28.632,0,NEVER
demodog.near,2023-02-24 20:41:54.796,0,NEVER
yusra1505.near,2023-03-05 00:23:24.250,2,YES
584a52a6d4cb24d46c97ceaaa68f8f77cbd022734ca55b50667cb8b670f72138,2023-03-08 14:51:36.414,0,NEVER
bless15.near,2023-02-24 19:28:09.562,0,NEVER
alone01.near,2023-02-20 06:47:13.588,0,NEVER
pentonic.near,2022-10-10 12:12:33.446,0,NEVER
frchowe.near,2023-03-05 11:02:03.853,1,YES
bcmallik52.near,2023-03-05 03:17:01.207,0,NEVER
emerje.near,2022-10-06 17:40:31.084,1,YES
733f474e9dca081c28500f04d31e4b8e0ee474bed0b0d1de848a648f2f10ca56,2022-10-06 09:09:07.313,0,NEVER
c1ea742db890728469c841d091f0d85227871c26ea387d64baa3c83a17f46fb9,2023-02-24 21:19:13.761,0,NEVER
debby_31.near,2023-03-04 20:58:41.723,0,NEVER
anjarsingapore.near,2023-03-10 10:53:22.083,0,NEVER
kudas.near,2023-02-19 05:06:04.786,0,NEVER
4ef2071cc9b2c8e8b3e7241882f7eafc476623ef4118740725f41336e45b74c4,2023-03-02 11:23:25.845,0,NEVER
0fb21ebfbaa8dca683d0ec0fec5746fdf600f60017845ea68d84818bdee9de88,2022-10-20 04:57:44.161,1,YES
maul_jnr.near,2023-02-07 14:30:18.979,0,NEVER
quachkha.near,2022-11-14 16:10:05.198,0,NEVER
heatherhardy.near,2023-03-11 06:51:24.554,0,NEVER
e2fe5cc27f016f48429fff89a2a6c3f130890b969c62b906bf8574a9199b972e,2023-03-10 20:46:10.334,0,NEVER
asinhaniec.near,2023-03-05 15:18:30.320,1,YES
6dbc6ec31c4067bbb1967d4b6dd2118b176bd7f851cfc2ba5483ceb45fc069a2,2023-02-19 13:50:04.788,1,YES
04e882e450f2f95363df284fa59f3ee8a861a86786abdfe1eed41da397b20273,2023-03-01 21:06:43.769,0,NEVER
e572705435074a2879f3428a0d85d23f9e7883d0efac58be15199c73550cdb12,2023-03-05 20:04:07.003,0,NEVER
diza.near,2023-03-05 02:40:09.783,1,YES
lovetrend.near,2023-03-05 10:56:58.855,0,NEVER
fikry2003.near,2023-03-05 03:47:56.055,0,NEVER
adde11888fdba34df56a86528f213cf81be5b89faebc4deb7e1dd83bc7cba830,2022-11-03 07:37:00.745,0,NEVER
05916f55aaaea7d6efa7ef952108910867899b5fa181d7617f355f4f623e0ed9,2023-03-04 18:29:41.049,0,NEVER
obett.near,2023-03-05 20:17:39.711,0,NEVER
brhmzl.near,2023-03-11 13:41:40.984,1,YES
629b9da5807384bf4d7eaccc2c504b0f72caf4120ee8aceaea80a2bb8234c6bd,2023-03-04 17:41:23.311,0,NEVER
fe8436ddaccee2819d3a425d29a382bbe74f229447fba55358552ce0cdec525a,2023-01-21 11:58:51.533,0,NEVER
m2pd.near,2023-03-05 14:17:47.586,39,YES
rhinoio.near,2022-02-20 22:32:31.609,28,NO
freelanceser.near,2022-10-05 23:17:22.967,41,YES
nearex.near,2022-10-15 01:44:09.679,72,YES
doublesweet.near,2022-05-07 08:02:05.410,106,YES
0rz.near,2023-03-03 15:40:29.124,308,YES
lolson.near,2022-11-21 18:21:34.079,39,YES
uwaifo18.near,2023-03-05 22:03:19.843,10,YES
ibmm.near,2022-11-01 11:36:28.531,5,NO
b6fa97d6de6babd39e9f970fca90723ccdabc4190a50ce48308cb49fba00c57c,2023-03-04 18:57:23.690,6,YES
mr_free.near,2022-04-06 18:12:45.364,82,YES
