user,first_social_sign,wallet_creation,age_days,age_category,human_readable
53b0c59e2eaf15efc8ebe9da1fe23e04188fd71e0a9b57f04a0565567b4af708,2022-12-03,2022-03-13,265,6-12 MONTHS,NO
cetusian.near,2022-12-03,2022-07-15,141,3-6 MONTHS,YES
aurobot99.near,2022-12-03,2022-09-05,89,0-3 MONTHS,YES
gozie01.near,2022-12-03,2022-03-13,265,6-12 MONTHS,YES
songthoi1.near,2022-12-03,2022-09-15,79,0-3 MONTHS,YES
f229e41017622cadad127ec6261f1038df11f1c09c8ad3187c1d7939b900b093,2022-12-03,2022-12-01,2,0-3 MONTHS,NO
dng.near,2022-12-03,2021-09-11,448,1-2 YEARS,YES
explorebivab.near,2022-12-03,2021-06-09,542,1-2 YEARS,YES
belurus.near,2022-12-02,2021-05-03,578,1-2 YEARS,YES
f0b7609bc674cd3f9457159b6fbfdaac51a0ab85aa73a4b577a27e14ba4c6f03,2022-12-02,2022-06-25,160,3-6 MONTHS,NO
aurobotsrollout.near,2022-12-02,2022-10-30,33,0-3 MONTHS,YES
ntan121000.near,2022-12-02,2022-03-30,247,6-12 MONTHS,YES
1241q.near,2022-12-02,2022-10-01,62,0-3 MONTHS,YES
hoangvietduc.near,2022-12-02,2022-09-15,78,0-3 MONTHS,YES
rootx.near,2022-12-02,2022-09-01,92,3-6 MONTHS,YES
hucker99.near,2022-12-02,2021-11-23,374,1-2 YEARS,YES
546260b6495203bd000632a527064ea3a1c893eb9eb73e8547daae997ff6410a,2022-12-02,2022-11-02,30,0-3 MONTHS,NO
chatme.near,2022-12-02,2022-10-13,50,0-3 MONTHS,YES
svetik.near,2022-12-02,2021-11-10,387,1-2 YEARS,YES
osec.near,2022-12-02,2022-05-02,214,6-12 MONTHS,YES
hcho112.near,2022-12-02,2021-12-05,362,6-12 MONTHS,YES
sweatdip.near,2022-12-01,2022-10-12,50,0-3 MONTHS,YES
hjg1986.near,2022-12-01,2022-06-08,176,3-6 MONTHS,YES
alik.near,2022-12-01,2021-08-12,476,1-2 YEARS,YES
kingslum90.near,2022-12-01,2021-10-18,409,1-2 YEARS,YES
kittymuse13.near,2022-12-01,2022-12-01,0,SAME DAY,YES
ngohieutp.near,2022-12-01,2021-10-09,418,1-2 YEARS,YES
liaa.near,2022-12-01,2021-08-14,474,1-2 YEARS,YES
wolixoriginal.near,2022-12-01,2022-10-06,56,0-3 MONTHS,YES
klarakopiv2.near,2022-12-01,2022-10-13,49,0-3 MONTHS,YES
ryukako.near,2022-12-01,2022-08-13,110,3-6 MONTHS,YES
b732c99a7b964908d3d0d7185e0b2cb5a33a2d7a2ad622ee9d7a5e11def8f94e,2022-12-01,2022-06-11,173,3-6 MONTHS,NO
maxall.near,2022-12-01,2021-05-31,549,1-2 YEARS,YES
joannaorlova.near,2022-12-01,2022-04-07,238,6-12 MONTHS,YES
zed1509.near,2022-12-01,2021-05-19,561,1-2 YEARS,YES
jjyuan.near,2022-12-01,2022-06-05,179,3-6 MONTHS,YES
jasonanger.near,2022-12-01,2021-12-16,350,6-12 MONTHS,YES
coca2021.near,2022-12-01,2021-09-18,439,1-2 YEARS,YES
vilan1806.near,2022-12-01,2021-09-18,439,1-2 YEARS,YES
trongduy.near,2022-12-01,2021-09-21,436,1-2 YEARS,YES
huynq.near,2022-12-01,2021-04-12,598,1-2 YEARS,YES
jdanne.near,2022-12-01,2022-11-06,25,0-3 MONTHS,YES
dedeukwu.near,2022-12-01,2021-03-04,637,1-2 YEARS,YES
huunv90.near,2022-12-01,2021-05-15,565,1-2 YEARS,YES
nguyenanhtuanlc.near,2022-12-01,2021-10-31,396,1-2 YEARS,YES
rai.near,2022-11-30,2021-01-19,680,1-2 YEARS,YES
544d6106b98c668f58bbc3d7eb815545632a468891f03b12e57735042175b140,2022-11-30,2022-06-08,175,3-6 MONTHS,NO
namesky.near,2022-11-30,2022-11-26,4,0-3 MONTHS,YES
daorecords.near,2022-11-30,2020-11-12,748,+2 YEARS,YES
readylayerone.near,2022-11-30,2022-02-13,290,6-12 MONTHS,YES
ec457932eca8c1e4dd5e16a77bbf305255467df9fa62e7dca2a02f8f2cb25e37,2022-11-30,2022-11-30,0,SAME DAY,NO
geminirisingv2.near,2022-11-30,2022-07-10,143,3-6 MONTHS,YES
mighty44.near,2022-11-30,2020-09-11,810,+2 YEARS,YES
560bba784ba15b28a3a3ec2d0a9ce1542ccc7f6fccd702343efbdbdf18897072,2022-11-30,2022-06-05,178,3-6 MONTHS,NO
hmtri1011.near,2022-11-30,2021-04-15,594,1-2 YEARS,YES
a4dc8fd66276cda1cd86a52b672174730db22a6326e834e15d0d272fb0ea106f,2022-11-30,2022-10-15,46,0-3 MONTHS,NO
geekzik.near,2022-11-30,2022-11-30,0,SAME DAY,YES
chappie.near,2022-11-30,2021-04-19,590,1-2 YEARS,YES
sachinmurali03.near,2022-11-30,2021-08-07,480,1-2 YEARS,YES
wealth1997.near,2022-11-30,2021-11-05,390,1-2 YEARS,YES
luciotato.near,2022-11-30,2020-09-21,800,+2 YEARS,YES
bandingo.near,2022-11-29,2022-03-20,254,6-12 MONTHS,YES
soloqueue.near,2022-11-29,2022-11-29,0,SAME DAY,YES
pangge.near,2022-11-29,2021-03-09,630,1-2 YEARS,YES
nutinaguti.near,2022-11-29,2022-11-09,20,0-3 MONTHS,YES
coinpipe.near,2022-11-29,2022-09-02,88,0-3 MONTHS,YES
enter-the-sphere.near,2022-11-29,2022-07-31,121,3-6 MONTHS,YES
joehank.near,2022-11-29,2021-06-22,525,1-2 YEARS,YES
litecrypt.near,2022-11-29,2022-10-16,44,0-3 MONTHS,YES
driv.near,2022-11-29,2022-01-24,309,6-12 MONTHS,YES
0xkasumi.near,2022-11-29,2021-10-29,396,1-2 YEARS,YES
tjh.near,2022-11-29,2021-09-09,446,1-2 YEARS,YES
disaster.near,2022-11-28,2020-11-11,747,+2 YEARS,YES
corwin.near,2022-11-28,2020-09-10,809,+2 YEARS,YES
rebecca.near,2022-11-28,2020-12-24,704,1-2 YEARS,YES
nneoma.near,2022-11-28,2022-03-25,248,6-12 MONTHS,YES
95554244.near,2022-11-28,2021-12-09,354,6-12 MONTHS,YES
czepluch.near,2022-11-28,2021-04-29,578,1-2 YEARS,YES
softcloud.near,2022-11-28,2022-04-28,214,6-12 MONTHS,YES
piratek.near,2022-11-28,2022-11-04,24,0-3 MONTHS,YES
humanman.near,2022-11-28,2021-04-15,592,1-2 YEARS,YES
bonepoliceofficial.near,2022-11-27,2021-04-25,581,1-2 YEARS,YES
balaianu.near,2022-11-27,2022-07-25,125,3-6 MONTHS,YES
coineasy.near,2022-11-27,2021-08-25,459,1-2 YEARS,YES
tashab.near,2022-11-27,2022-11-27,0,SAME DAY,YES
openlab.near,2022-11-27,2022-08-05,114,3-6 MONTHS,YES
playonnear.near,2022-11-27,2022-03-09,263,6-12 MONTHS,YES
coineasydao.near,2022-11-27,2021-11-14,378,1-2 YEARS,YES
49930a5d9f771a1ea7ddef9df44e7bc56502f67895e734b09ecbfd255e26a1e3,2022-11-27,2022-09-16,72,0-3 MONTHS,NO
rimurufinance.near,2022-11-27,2022-02-16,284,6-12 MONTHS,YES
prattism.near,2022-11-26,2022-07-06,143,3-6 MONTHS,YES
tominhtri.near,2022-11-26,2022-05-11,199,6-12 MONTHS,YES
romanshumchuk.near,2022-11-26,2022-09-29,58,0-3 MONTHS,YES
aurorareddit.near,2022-11-26,2022-08-29,89,0-3 MONTHS,YES
13e30d31a14086db7736b13ba1ef5b195ad4c06b6505797924f95319ffd1b50c,2022-11-26,2022-02-04,295,6-12 MONTHS,NO
weige.near,2022-11-25,2021-11-10,380,1-2 YEARS,YES
eskkoushik.near,2022-11-25,2022-11-17,8,0-3 MONTHS,YES
chuyenbanthao.near,2022-11-25,2022-10-27,29,0-3 MONTHS,YES
thephilosopher.near,2022-11-25,2021-09-12,439,1-2 YEARS,YES
binh.near,2022-11-25,2021-04-26,578,1-2 YEARS,YES
baseddeeegen.near,2022-11-25,2022-11-25,0,SAME DAY,YES
bazzarian01.near,2022-11-25,2021-12-09,351,6-12 MONTHS,YES
skyharbour.near,2022-11-25,2021-11-22,368,1-2 YEARS,YES
vfaraonis.near,2022-11-25,2022-04-04,235,6-12 MONTHS,YES
jahzone.near,2022-11-25,2021-04-22,582,1-2 YEARS,YES
tomriddle.near,2022-11-25,2022-01-26,303,6-12 MONTHS,YES
auroraonelove.near,2022-11-25,2022-11-25,0,SAME DAY,YES
e660eadf6da496489b27b44c677eb323d86b67814fbdac1bc67df6f56c310d6a,2022-11-25,2022-11-19,6,0-3 MONTHS,NO
nearearn.near,2022-11-25,2021-04-26,578,1-2 YEARS,YES
tauina.near,2022-11-25,2022-05-24,185,6-12 MONTHS,YES
marcospalhano.near,2022-11-25,2022-03-12,258,6-12 MONTHS,YES
shitzucommunity.near,2022-11-25,2022-05-26,183,6-12 MONTHS,YES
cryptospartans.near,2022-11-25,2021-08-29,453,1-2 YEARS,YES
damboy22.near,2022-11-25,2020-12-26,699,1-2 YEARS,YES
comtechnet.near,2022-11-25,2021-10-15,406,1-2 YEARS,YES
lyza.near,2022-11-25,2022-11-01,24,0-3 MONTHS,YES
auroraafrica.near,2022-11-25,2022-07-15,133,3-6 MONTHS,YES
erik.near,2022-11-25,2020-07-31,847,+2 YEARS,YES
zonquan.near,2022-11-25,2022-05-14,195,6-12 MONTHS,YES
zahrah.near,2022-11-25,2022-04-17,222,6-12 MONTHS,YES
a544f0e1f995f9b2ed206f4668c8c3581b28f618be455ffc805b35e103779848,2022-11-25,2022-09-15,71,0-3 MONTHS,NO
7749.near,2022-11-24,2022-05-05,203,6-12 MONTHS,YES
chuyenbannon.near,2022-11-24,2021-10-19,401,1-2 YEARS,YES
sahilmassey.near,2022-11-24,2022-03-16,253,6-12 MONTHS,YES
bearner.near,2022-11-24,2022-05-24,184,6-12 MONTHS,YES
harveys.near,2022-11-24,2021-10-11,409,1-2 YEARS,YES
neversettleinterstellar.near,2022-11-24,2021-10-10,410,1-2 YEARS,YES
densovietnam.near,2022-11-24,2022-08-10,106,3-6 MONTHS,YES
lenguyenbaoan.near,2022-11-24,2021-06-06,536,1-2 YEARS,YES
jcw.near,2022-11-24,2021-02-22,640,1-2 YEARS,YES
odins_eyehole.near,2022-11-24,2021-12-16,343,6-12 MONTHS,YES
uhthred.near,2022-11-24,2022-11-24,0,SAME DAY,YES
af12d868640673e531e6cc28092d34635708299afff27ba08c64d174d69b9ff9,2022-11-24,2022-11-24,0,SAME DAY,NO
netlink.near,2022-11-24,2022-07-17,130,3-6 MONTHS,YES
rustyguild.near,2022-11-24,2022-03-25,244,6-12 MONTHS,YES
apparentlyunharmed.near,2022-11-24,2021-03-11,623,1-2 YEARS,YES
irmannmal.near,2022-11-24,2021-10-26,394,1-2 YEARS,YES
japandongnai2024.near,2022-11-24,2022-11-24,0,SAME DAY,YES
hxudbfbfbfb.near,2022-11-24,2022-11-24,0,SAME DAY,YES
whtt.near,2022-11-24,2022-11-01,23,0-3 MONTHS,YES
longhaivu.near,2022-11-24,2021-09-22,428,1-2 YEARS,YES
3012ed2174e0c39ca3b5d49a47b5293e375464b14b3870c7d5f9b5b84ec32619,2022-11-24,2022-11-17,7,0-3 MONTHS,NO
klaus.near,2022-11-23,2020-11-11,742,+2 YEARS,YES
sssxxxzzz.near,2022-11-23,2022-11-23,0,SAME DAY,YES
kyanari.near,2022-11-23,2022-11-10,13,0-3 MONTHS,YES
39fac62c30723e6e8bb86a76171ac1864f076cf992194af2430a80731a25ec73,2022-11-23,2022-05-12,195,6-12 MONTHS,NO
tyoma.near,2022-11-23,2021-09-23,426,1-2 YEARS,YES
poleznyibes.near,2022-11-23,2022-01-27,300,6-12 MONTHS,YES
seanlion.near,2022-11-23,2022-11-23,0,SAME DAY,YES
gffffffff.near,2022-11-23,2022-11-23,0,SAME DAY,YES
591ce29c821512d03be58715aa944a89d28b6241e98f2e417a33925fb71a99f1,2022-11-23,2022-04-23,214,6-12 MONTHS,NO
5er.near,2022-11-23,2021-07-30,481,1-2 YEARS,YES
irfi.near,2022-11-23,2021-03-20,613,1-2 YEARS,YES
ogruss.near,2022-11-23,2022-06-08,168,3-6 MONTHS,YES
hehdjdjdhdh.near,2022-11-23,2022-11-23,0,SAME DAY,YES
clu79.near,2022-11-23,2022-01-06,321,6-12 MONTHS,YES
baxoff.near,2022-11-23,2021-07-30,481,1-2 YEARS,YES
951d485672c3d506b5ef1b0d076a8fd4b5c3737774d3629cafcb0b2ea09aabfe,2022-11-23,2022-11-23,0,SAME DAY,NO
36ed02b88b420d79c00cbd8db48dbc6af28511204548e0a94873e52d4c2a7db9,2022-11-23,2022-11-23,0,SAME DAY,NO
bdhdjdjdd.near,2022-11-23,2022-11-23,0,SAME DAY,YES
ooakosimo.near,2022-11-23,2020-12-29,694,1-2 YEARS,YES
bowser.near,2022-11-23,2021-05-19,553,1-2 YEARS,YES
korays.near,2022-11-23,2021-12-26,332,6-12 MONTHS,YES
lovebeing.near,2022-11-23,2021-11-12,376,1-2 YEARS,YES
natasham.near,2022-11-23,2021-09-04,445,1-2 YEARS,YES
9c461db4ac11b66ed1167ff969042ac278eaf2d571712585424be00171a63884,2022-11-23,2022-05-04,203,6-12 MONTHS,NO
hdhdjccccc.near,2022-11-22,2022-11-22,0,SAME DAY,YES
edwardkcyu.near,2022-11-22,2022-10-07,46,0-3 MONTHS,YES
creemers.near,2022-11-22,2022-02-23,272,6-12 MONTHS,YES
ga_briel.near,2022-11-22,2022-09-23,60,0-3 MONTHS,YES
mintface.near,2022-11-22,2022-08-18,96,3-6 MONTHS,YES
dongvc.near,2022-11-22,2022-03-18,249,6-12 MONTHS,YES
arezhas.near,2022-11-22,2021-07-17,493,1-2 YEARS,YES
ynft.near,2022-11-22,2021-09-26,422,1-2 YEARS,YES
tutee.near,2022-11-22,2022-03-29,238,6-12 MONTHS,YES
newland.near,2022-11-22,2021-11-11,376,1-2 YEARS,YES
finfoo.near,2022-11-22,2021-08-02,477,1-2 YEARS,YES
sjamayee.near,2022-11-21,2021-12-30,326,6-12 MONTHS,YES
bluntdao.near,2022-11-21,2022-02-07,287,6-12 MONTHS,YES
lolson.near,2022-11-21,2021-06-12,527,1-2 YEARS,YES
memegen.near,2022-11-21,2022-11-21,0,SAME DAY,YES
pandur.near,2022-11-21,2022-04-03,232,6-12 MONTHS,YES
nguytphuong.near,2022-11-21,2021-10-21,396,1-2 YEARS,YES
queef-vault.near,2022-11-21,2022-04-20,215,6-12 MONTHS,YES
guseva.near,2022-11-21,2022-05-07,198,6-12 MONTHS,YES
nearityorg.near,2022-11-20,2021-11-22,363,6-12 MONTHS,YES
eb712b03ea457877fec784e3736c25c7317a00d744f55f7a717c8b058090c050,2022-11-20,2022-02-18,275,6-12 MONTHS,NO
monish016.near,2022-11-20,2021-05-20,549,1-2 YEARS,YES
patrick.near,2022-11-19,2020-07-27,845,+2 YEARS,YES
kosticc.near,2022-11-19,2022-08-09,102,3-6 MONTHS,YES
gryptoguru.near,2022-11-19,2021-09-10,435,1-2 YEARS,YES
noak.near,2022-11-19,2022-04-18,215,6-12 MONTHS,YES
xogood.near,2022-11-19,2022-11-19,0,SAME DAY,YES
zubairansari.near,2022-11-19,2021-07-17,490,1-2 YEARS,YES
dabbie3229.near,2022-11-18,2021-08-31,444,1-2 YEARS,YES
wecare.near,2022-11-18,2022-03-28,235,6-12 MONTHS,YES
kuhaku.near,2022-11-18,2021-03-03,625,1-2 YEARS,YES
scaleweb3.near,2022-11-18,2021-04-11,586,1-2 YEARS,YES
ebe11b0265afd09698535baf24c4e457e1b78795f3467b858f3b8ee40eb35dbf,2022-11-18,2022-11-17,1,0-3 MONTHS,NO
shubruhhh.near,2022-11-18,2022-06-28,143,3-6 MONTHS,YES
rusmis.near,2022-11-18,2022-11-17,1,0-3 MONTHS,YES
mazanax.near,2022-11-18,2021-11-05,378,1-2 YEARS,YES
solleder.near,2022-11-17,2022-11-14,3,0-3 MONTHS,YES
anastasichhh.near,2022-11-17,2022-11-17,0,SAME DAY,YES
heyw00d.near,2022-11-17,2022-02-26,264,6-12 MONTHS,YES
maxkoud.near,2022-11-17,2022-08-02,107,3-6 MONTHS,YES
justin4.near,2022-11-17,2022-01-12,309,6-12 MONTHS,YES
ledum_ix.near,2022-11-17,2022-01-09,312,6-12 MONTHS,YES
luka1337.near,2022-11-17,2021-10-26,387,1-2 YEARS,YES
yapeo.near,2022-11-17,2021-05-17,549,1-2 YEARS,YES
davidweinstein.near,2022-11-17,2021-12-23,329,6-12 MONTHS,YES
soizj.near,2022-11-17,2022-04-20,211,6-12 MONTHS,YES
guaschingmachines.near,2022-11-17,2022-01-13,308,6-12 MONTHS,YES
petrgggshd.near,2022-11-17,2022-11-17,0,SAME DAY,YES
fabdab.near,2022-11-17,2022-01-13,308,6-12 MONTHS,YES
jadenlee.near,2022-11-17,2021-05-16,550,1-2 YEARS,YES
cryptotexty.near,2022-11-16,2021-08-20,453,1-2 YEARS,YES
luluca_l.near,2022-11-16,2022-02-05,284,6-12 MONTHS,YES
psalm.near,2022-11-16,2021-09-13,429,1-2 YEARS,YES
kitbuti.near,2022-11-16,2021-10-26,386,1-2 YEARS,YES
cotmusic.near,2022-11-16,2021-12-16,335,6-12 MONTHS,YES
nknight.near,2022-11-16,2021-07-09,495,1-2 YEARS,YES
cryptomuse01.near,2022-11-16,2021-10-25,387,1-2 YEARS,YES
vedagor.near,2022-11-16,2022-09-06,71,0-3 MONTHS,YES
ntphat2620.near,2022-11-15,2022-05-15,184,6-12 MONTHS,YES
jeanrocha.near,2022-11-15,2022-03-21,239,6-12 MONTHS,YES
dxt1809.near,2022-11-15,2021-09-26,415,1-2 YEARS,YES
poemkit.near,2022-11-15,2021-12-18,332,6-12 MONTHS,YES
rastishka.near,2022-11-15,2022-08-01,106,3-6 MONTHS,YES
lohloh.near,2022-11-15,2022-08-01,106,3-6 MONTHS,YES
tphat280820.near,2022-11-15,2022-05-10,189,6-12 MONTHS,YES
fixen.near,2022-11-15,2022-08-01,106,3-6 MONTHS,YES
24022022.near,2022-11-15,2022-08-01,106,3-6 MONTHS,YES
nancypham0210.near,2022-11-15,2021-11-02,378,1-2 YEARS,YES
grom25gr.near,2022-11-15,2022-08-01,106,3-6 MONTHS,YES
zxcbkb.near,2022-11-15,2022-08-01,106,3-6 MONTHS,YES
ntphat2623.near,2022-11-15,2022-05-15,184,6-12 MONTHS,YES
morph1337.near,2022-11-15,2022-08-01,106,3-6 MONTHS,YES
phamnguyendiemphuong.near,2022-11-15,2021-12-18,332,6-12 MONTHS,YES
aptosboy.near,2022-11-15,2022-08-24,83,0-3 MONTHS,YES
woozlee.near,2022-11-15,2022-08-26,81,0-3 MONTHS,YES
fink.near,2022-11-15,2022-08-01,106,3-6 MONTHS,YES
zelenskyz.near,2022-11-15,2022-07-31,107,3-6 MONTHS,YES
mosush.near,2022-11-15,2022-11-06,9,0-3 MONTHS,YES
ricking.near,2022-11-15,2022-08-01,106,3-6 MONTHS,YES
adws.near,2022-11-15,2022-08-01,106,3-6 MONTHS,YES
digitsbb2.near,2022-11-15,2022-08-01,106,3-6 MONTHS,YES
sona-tu.near,2022-11-15,2021-12-18,332,6-12 MONTHS,YES
ntphat2622.near,2022-11-15,2022-05-15,184,6-12 MONTHS,YES
teraboy.near,2022-11-15,2022-08-01,106,3-6 MONTHS,YES
g1ts.near,2022-11-15,2022-09-16,60,0-3 MONTHS,YES
cryptotwilight.near,2022-11-15,2021-03-24,601,1-2 YEARS,YES
huynhnhi23.near,2022-11-15,2021-12-25,325,6-12 MONTHS,YES
omgzxcursed.near,2022-11-15,2022-08-01,106,3-6 MONTHS,YES
vhieu.near,2022-11-15,2022-02-16,272,6-12 MONTHS,YES
waterfallz.near,2022-11-15,2022-08-01,106,3-6 MONTHS,YES
design_user_research.near,2022-11-15,2022-10-20,26,0-3 MONTHS,YES
becun.near,2022-11-15,2021-10-05,406,1-2 YEARS,YES
web3nation.near,2022-11-15,2022-08-26,81,0-3 MONTHS,YES
nguyentanviet.near,2022-11-15,2021-11-21,359,6-12 MONTHS,YES
minhthy.near,2022-11-15,2021-10-26,385,1-2 YEARS,YES
ronyle.near,2022-11-15,2021-10-23,388,1-2 YEARS,YES
d4m4th.near,2022-11-15,2022-08-07,100,3-6 MONTHS,YES
danniedan.near,2022-11-15,2022-09-28,48,0-3 MONTHS,YES
the_endis.near,2022-11-15,2022-11-01,14,0-3 MONTHS,YES
vinndetto.near,2022-11-15,2022-08-01,106,3-6 MONTHS,YES
thanhanho97.near,2022-11-15,2021-10-19,392,1-2 YEARS,YES
ntphat2624.near,2022-11-15,2022-05-15,184,6-12 MONTHS,YES
kolobok3000.near,2022-11-15,2022-07-31,107,3-6 MONTHS,YES
rainosaka.near,2022-11-15,2022-07-20,118,3-6 MONTHS,YES
shadowraze322.near,2022-11-15,2022-08-01,106,3-6 MONTHS,YES
ntphat2618.near,2022-11-15,2022-05-10,189,6-12 MONTHS,YES
flame1988.near,2022-11-15,2022-05-14,185,6-12 MONTHS,YES
kavpro.near,2022-11-15,2022-08-03,104,3-6 MONTHS,YES
alexander2804.near,2022-11-15,2022-07-31,107,3-6 MONTHS,YES
myaccbenjo.near,2022-11-15,2022-07-31,107,3-6 MONTHS,YES
rillers.near,2022-11-15,2022-08-01,106,3-6 MONTHS,YES
brunole.near,2022-11-15,2021-12-18,332,6-12 MONTHS,YES
macayres.near,2022-11-15,2022-04-16,213,6-12 MONTHS,YES
janjw.near,2022-11-15,2022-08-01,106,3-6 MONTHS,YES
tnma.near,2022-11-15,2021-12-16,334,6-12 MONTHS,YES
nguyenyenvi.near,2022-11-15,2021-11-28,352,6-12 MONTHS,YES
xinzen.near,2022-11-15,2022-08-01,106,3-6 MONTHS,YES
01091941.near,2022-11-15,2022-08-01,106,3-6 MONTHS,YES
loh123.near,2022-11-15,2022-08-01,106,3-6 MONTHS,YES
ezez.near,2022-11-15,2022-08-01,106,3-6 MONTHS,YES
fakkitmin.near,2022-11-15,2022-07-31,107,3-6 MONTHS,YES
neophyte.near,2022-11-15,2021-09-03,438,1-2 YEARS,YES
qvexo.near,2022-11-15,2021-12-08,342,6-12 MONTHS,YES
pangolierr.near,2022-11-15,2022-08-01,106,3-6 MONTHS,YES
nesatoshinakamoto.near,2022-11-15,2022-08-01,106,3-6 MONTHS,YES
mohawk18.near,2022-11-15,2022-09-01,75,0-3 MONTHS,YES
carbondiablox.near,2022-11-15,2022-08-01,106,3-6 MONTHS,YES
emiram.near,2022-11-15,2021-10-26,385,1-2 YEARS,YES
b2a8daec3435817f71670e1f458b072172b6b8b849a1e3b864aab51a7cbdf331,2022-11-15,2022-08-10,97,3-6 MONTHS,NO
hoangmyle.near,2022-11-15,2022-02-18,270,6-12 MONTHS,YES
bembix.near,2022-11-15,2022-08-01,106,3-6 MONTHS,YES
thyphuong.near,2022-11-15,2021-10-31,380,1-2 YEARS,YES
aaronsi.near,2022-11-15,2022-08-01,106,3-6 MONTHS,YES
lolik1.near,2022-11-15,2022-08-01,106,3-6 MONTHS,YES
bvnmfgndjdgjfd.near,2022-11-15,2021-11-04,376,1-2 YEARS,YES
finoko.near,2022-11-15,2022-08-01,106,3-6 MONTHS,YES
kaategawa.near,2022-11-15,2022-07-19,119,3-6 MONTHS,YES
serj7l7.near,2022-11-15,2022-08-04,103,3-6 MONTHS,YES
tuongvy0806.near,2022-11-15,2021-11-25,355,6-12 MONTHS,YES
d0g.near,2022-11-15,2021-10-05,406,1-2 YEARS,YES
ntphat2617.near,2022-11-15,2022-05-10,189,6-12 MONTHS,YES
ukrainecc.near,2022-11-15,2022-08-01,106,3-6 MONTHS,YES
myaoli.near,2022-11-15,2022-07-31,107,3-6 MONTHS,YES
lover98.near,2022-11-15,2022-08-01,106,3-6 MONTHS,YES
alwayswannafly.near,2022-11-15,2022-08-01,106,3-6 MONTHS,YES
nikshah.near,2022-11-15,2022-09-04,72,0-3 MONTHS,YES
kot1337.near,2022-11-15,2022-07-31,107,3-6 MONTHS,YES
bba7971c4fb2b971a6178835661cbc0db3f64807f4ef1ffa6a1d5878ce5f1be0,2022-11-15,2022-09-25,51,0-3 MONTHS,NO
yenvi2005.near,2022-11-15,2021-12-19,331,6-12 MONTHS,YES
twhaji.near,2022-11-15,2022-02-26,262,6-12 MONTHS,YES
nicxx.near,2022-11-15,2022-07-31,107,3-6 MONTHS,YES
alekseff.near,2022-11-15,2022-08-14,93,3-6 MONTHS,YES
huutrung68.near,2022-11-15,2021-11-04,376,1-2 YEARS,YES
bgiahao.near,2022-11-15,2021-10-23,388,1-2 YEARS,YES
dilsan12.near,2022-11-15,2022-08-30,77,0-3 MONTHS,YES
tungphamdang.near,2022-11-15,2021-12-04,346,6-12 MONTHS,YES
stargazing.near,2022-11-15,2022-07-16,122,3-6 MONTHS,YES
sancho-le.near,2022-11-15,2021-12-18,332,6-12 MONTHS,YES
ntphat2625.near,2022-11-15,2022-05-15,184,6-12 MONTHS,YES
mywalllet.near,2022-11-15,2022-08-01,106,3-6 MONTHS,YES
urapobeda.near,2022-11-15,2022-08-01,106,3-6 MONTHS,YES
thinxs.near,2022-11-15,2022-08-01,106,3-6 MONTHS,YES
vladec.near,2022-11-15,2021-12-06,344,6-12 MONTHS,YES
maccuoiquadi.near,2022-11-15,2022-04-06,223,6-12 MONTHS,YES
suhhytest.near,2022-11-15,2022-08-01,106,3-6 MONTHS,YES
gauvlog.near,2022-11-15,2022-07-04,134,3-6 MONTHS,YES
pooofick3.near,2022-11-15,2022-08-01,106,3-6 MONTHS,YES
ginx.near,2022-11-15,2022-07-31,107,3-6 MONTHS,YES
iwantnear.near,2022-11-15,2021-10-10,401,1-2 YEARS,YES
wineyang.near,2022-11-15,2021-12-18,332,6-12 MONTHS,YES
lolsad.near,2022-11-15,2021-12-02,348,6-12 MONTHS,YES
tranthithuylieu.near,2022-11-15,2021-12-13,337,6-12 MONTHS,YES
nanth.near,2022-11-15,2021-09-16,425,1-2 YEARS,YES
smkai.near,2022-11-15,2021-10-30,381,1-2 YEARS,YES
doxuanly101010.near,2022-11-15,2021-11-13,367,1-2 YEARS,YES
atalosochi.near,2022-11-15,2022-10-29,17,0-3 MONTHS,YES
darwins1.near,2022-11-15,2022-08-01,106,3-6 MONTHS,YES
backst.near,2022-11-15,2021-09-15,426,1-2 YEARS,YES
mynhung09298.near,2022-11-15,2021-11-13,367,1-2 YEARS,YES
lololoshka.near,2022-11-15,2022-07-31,107,3-6 MONTHS,YES
xuanhuyencoin.near,2022-11-15,2021-12-12,338,6-12 MONTHS,YES
quantumon.near,2022-11-15,2022-08-04,103,3-6 MONTHS,YES
ntphat2621.near,2022-11-15,2022-05-15,184,6-12 MONTHS,YES
porach.near,2022-11-15,2022-08-01,106,3-6 MONTHS,YES
ez25.near,2022-11-15,2022-08-01,106,3-6 MONTHS,YES
papadum.near,2022-11-15,2022-08-01,106,3-6 MONTHS,YES
poidet.near,2022-11-15,2022-09-17,59,0-3 MONTHS,YES
oxgen.near,2022-11-15,2021-12-04,346,6-12 MONTHS,YES
hipond.near,2022-11-15,2021-12-18,332,6-12 MONTHS,YES
lnear01.near,2022-11-15,2022-02-15,273,6-12 MONTHS,YES
mintiu.near,2022-11-15,2022-07-18,120,3-6 MONTHS,YES
ntphat2619.near,2022-11-15,2022-05-15,184,6-12 MONTHS,YES
silso.near,2022-11-15,2022-08-01,106,3-6 MONTHS,YES
thanhnhanpham.near,2022-11-15,2022-02-16,272,6-12 MONTHS,YES
rubik228.near,2022-11-15,2022-08-01,106,3-6 MONTHS,YES
lephamminhthy.near,2022-11-15,2021-12-18,332,6-12 MONTHS,YES
nponyo.near,2022-11-15,2021-09-16,425,1-2 YEARS,YES
